# Copyright (c) 1966-2023 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement
# Generated: 2023-08-27
# This file provides links between the genes in OMIM and other gene identifiers.
# THIS IS NOT A TABLE OF GENE-PHENOTYPE RELATIONSHIPS.
# MIM Number	MIM Entry Type (see FAQ 1.3 at https://omim.org/help/faq)	Entrez Gene ID (NCBI)	Approved Gene Symbol (HGNC)	Ensembl Gene ID (Ensembl)			
613283	gene	389207	GRXCR1	ENSG00000215203
613284	phenotype	100381206		
613285	phenotype			
613286	phenotype			
613287	phenotype			
613288	gene	493829	TRIM72	ENSG00000177238
613289	gene	724066	ATXN8	
613290	phenotype	100381207		
613291	phenotype			
613292	gene	163486	DENND1B	ENSG00000213047
613293	gene	285590	SH3PXD2B	ENSG00000174705
613294	gene	10055	SAE1	ENSG00000142230
613295	gene	10054	UBA2	ENSG00000126261
613296	gene	55353	LAPTM4B	ENSG00000104341
613297	gene	10299	MARCHF6	ENSG00000145495
613298	gene	90381	TICRR	ENSG00000140534
613299	gene	10144	FAM13A	ENSG00000138640
613300	gene	285512	FAM13A-AS1	ENSG00000248019
613301	gene	389549	FEZF1	ENSG00000128610
613302	gene	54784	ALKBH4	ENSG00000160993
613303	gene	54890	ALKBH5	ENSG00000091542
613304	gene	84964	ALKBH6	ENSG00000239382
613305	gene	84266	ALKBH7	ENSG00000125652
613306	gene	91801	ALKBH8	ENSG00000137760
613307	phenotype			
613308	phenotype			
613309	phenotype			
613310	phenotype			
613311	gene	57128	LYRM4	ENSG00000214113
613312	phenotype			
613313	phenotype			
613314	gene	6168	RPL37A	ENSG00000197756
613315	gene	6171	RPL41	ENSG00000229117
613316	gene	57705	WDFY4	ENSG00000128815
613317	gene	80344	DCAF11	ENSG00000100897
613318	phenotype	100505381		
613319	phenotype			
613320	phenotype			
613321	gene	283464	GXYLT1	ENSG00000151233
613322	gene	727936	GXYLT2	ENSG00000172986
613323	gene	143162	FRMPD2	ENSG00000170324
613324	gene	221178	SPATA13	ENSG00000182957
613325	phenotype			
613326	gene	1807	DPYS	ENSG00000147647
613327	phenotype			
613328	phenotype			
613329	phenotype			
613330	phenotype			
613331	gene	55016	MARCHF1	ENSG00000145416
613332	gene	51257	MARCHF2	ENSG00000099785
613333	gene	115123	MARCHF3	ENSG00000173926
613334	gene	64844	MARCHF7	ENSG00000136536
613335	gene	220972	MARCHF8	ENSG00000165406
613336	gene	92979	MARCHF9	ENSG00000139266
613337	gene	162333	MARCHF10	ENSG00000173838
613338	gene	441061	MARCHF11	ENSG00000183654
613339	phenotype	100415903		
613340	phenotype	100415904		
613341	phenotype			
613342	predominantly phenotypes			
613343	phenotype			
613344	gene	57670	KIAA1549	ENSG00000122778
613345	phenotype			
613346	gene	729993	SHISA9	ENSG00000237515
613347	phenotype			
613348	phenotype			
613349	gene	4942	OAT	ENSG00000065154
613350	gene	113278	SLC52A3	ENSG00000101276
613351	gene	93663	ARHGAP18	ENSG00000146376
613352	gene	51319	RSRC1	ENSG00000174891
613353	phenotype			
613354	gene	286262	TPRN	ENSG00000176058
613355	phenotype			
613356	gene	9865	TRIL	ENSG00000255690
613357	gene	84929	FIBCD1	ENSG00000130720
613358	gene	126133	ALDH16A1	ENSG00000161618
613359	gene	130574	LYPD6	ENSG00000187123
613360	gene	128338	DRAM2	ENSG00000156171
613361	gene	116843	SLC18B1	ENSG00000146409
613362	gene	51550	CINP	ENSG00000100865
613363	gene	89891	DYNC2I2	ENSG00000119333
613364	phenotype	100359402		
613365	gene	133482	SLCO6A1	ENSG00000205359
613366	gene	345274	SLC10A6	ENSG00000145283
613367	gene	132660	LIN54	ENSG00000189308
613368	gene	57571	CARNS1	ENSG00000172508
613369	gene	11325	DDX42	ENSG00000198231
613370	phenotype			
613371	phenotype	100359393		
613372	gene	23376	UFL1	ENSG00000014123
613373	gene	55689	YEATS2	ENSG00000163872
613374	gene	112869	SGF29	ENSG00000176476
613375	phenotype			
613376	phenotype			
613377	gene	153769	SH3RF2	ENSG00000156463
613378	gene	87769	GGACT	ENSG00000134864
613379	gene	134147	CMBL	ENSG00000164237
613380	gene	340784	HMX3	ENSG00000188620
613381	gene	875	CBS	ENSG00000160200
613382	phenotype			
613383	gene	129138	ANKRD54	ENSG00000100124
613384	gene	57018	CCNL1	ENSG00000163660
613385	phenotype			
613386	gene	51371	POMP	ENSG00000132963
613387	phenotype	100462725		
613388	phenotype			
613389	gene	53919	SLCO1C1	ENSG00000139155
613390	phenotype			
613391	phenotype			
613392	phenotype	100359399		
613393	phenotype			
613394	gene	406929	MIR138-1	ENSG00000207954
613395	gene	406930	MIR138-2	ENSG00000207649
613396	gene	84677	DSCR8	ENSG00000198054
613397	gene	10677	AVIL	ENSG00000135407
613398	phenotype			
613399	phenotype			
613400	gene	55256	ADI1	ENSG00000182551
613401	gene	63894	VIPAS39	ENSG00000151445
613402	phenotype			
613403	gene	55654	TMEM127	ENSG00000135956
613404	phenotype			
613405	gene	100422910	MIR2861	ENSG00000284547
613406	phenotype			
613407	phenotype	100499166		
613408	gene	160857	CCDC122	ENSG00000151773
613409	gene	144811	LACC1	ENSG00000179630
613410	phenotype			
613411	phenotype			
613412	phenotype	100499167		
613413	gene	54664	TMEM106B	ENSG00000106460
613414	gene	400935	IL17REL	ENSG00000188263
613415	gene	548596	CKMT1A	ENSG00000223572
613416	gene	85477	SCIN	ENSG00000006747
613417	gene	55578	SUPT20H	ENSG00000102710
613418	phenotype			
613419	gene	201516	ZSCAN4	ENSG00000180532
613420	gene	284252	KCTD1	ENSG00000134504
613421	gene	83892	KCTD10	ENSG00000110906
613422	gene	23510	KCTD2	ENSG00000180901
613423	gene	57528	KCTD16	ENSG00000183775
613424	phenotype			
613425	gene	388939	PCARE	ENSG00000179270
613426	phenotype			
613427	gene	119504	ANAPC16	ENSG00000166295
613428	phenotype			
613429	gene	55142	HAUS2	ENSG00000137814
613430	gene	79441	HAUS3	ENSG00000214367
613431	gene	54930	HAUS4	ENSG00000092036
613432	gene	23354	HAUS5	ENSG00000249115
613433	gene	54801	HAUS6	ENSG00000147874
613434	gene	93323	HAUS8	ENSG00000131351
613435	phenotype			
613436	phenotype			
613437	gene	23149	FCHO1	ENSG00000130475
613438	gene	115548	FCHO2	ENSG00000157107
613439	gene	163882	CNST	ENSG00000162852
613440	phenotype	100502568		
613441	gene	6948	TCN2	ENSG00000185339
613442	gene	390667	PTX4	ENSG00000251692
613443	phenotype			
613444	phenotype			
613445	moved/removed			
613446	gene	153241	CEP120	ENSG00000168944
613447	gene	152185	SPICE1	ENSG00000163611
613448	gene	440145	MZT1	ENSG00000204899
613449	gene	653784	MZT2A	ENSG00000173272
613450	gene	80097	MZT2B	ENSG00000152082
613451	phenotype			
613452	gene	57828	CATSPERG	ENSG00000099338
613453	phenotype			
613454	phenotype			
613455	gene	375056	MIA3	ENSG00000154305
613456	phenotype			
613457	phenotype			
613458	phenotype			
613459	phenotype	100502569		
613460	phenotype	100499168		
613461	gene	54741	LEPROT	ENSG00000213625
613462	phenotype	100499169		
613463	phenotype			
613464	phenotype			
613465	gene	29922	NME7	ENSG00000143156
613466	gene	5202	PFDN2	ENSG00000143256
613467	gene	79670	TUT7	ENSG00000083223
613468	gene	427	ASAH1	ENSG00000104763
613469	gene	60495	HPSE2	ENSG00000172987
613470	phenotype			
613471	phenotype			
613472	gene	25989	ULK3	ENSG00000140474
613473	gene	23335	WDR7	ENSG00000091157
613474	gene	130617	ZFAND2B	ENSG00000158552
613475	gene	88745	RRP36	ENSG00000124541
613476	gene	54842	MFSD6	ENSG00000151690
613477	phenotype			
613478	gene	29903	CCDC106	ENSG00000173581
613479	gene	22994	CEP131	ENSG00000141577
613480	phenotype			
613481	gene	84660	CCDC62	ENSG00000130783
613482	gene	81669	CCNL2	ENSG00000221978
613483	gene	27319	BHLHE22	ENSG00000180828
613484	gene	23013	SPEN	ENSG00000065526
613485	phenotype			
613486	gene	693120	MIR33B	ENSG00000207839
613487	gene	406994	MIR212	ENSG00000267195
613488	phenotype			
613489	phenotype			
613490	phenotype			
613491	gene	125981	ACER1	ENSG00000167769
613492	gene	340485	ACER2	ENSG00000177076
613493	phenotype			
613494	phenotype			
613495	phenotype			
613496	phenotype			
613497	gene	3988	LIPA	ENSG00000107798
613498	phenotype	100528025		
613499	gene	221613	H2AC1	ENSG00000164508
613500	phenotype			
613501	phenotype			
613502	phenotype			
613503	gene	3118	HLA-DQA2	ENSG00000237541
613504	gene	79038	ZFYVE21	ENSG00000100711
613505	gene	389816	LRRC26	ENSG00000184709
613506	phenotype			
613507	phenotype			
613508	phenotype			
613509	phenotype			
613510	gene	55004	LAMTOR1	ENSG00000149357
613511	gene	643394	SPINK9	ENSG00000204909
613512	gene	100381270	ZBED6	ENSG00000257315
613513	gene	9877	ZC3H11A	ENSG00000058673
613514	gene	57829	ZP4	ENSG00000116996
613515	gene	22863	ATG14	ENSG00000126775
613516	gene	9711	RUBCN	ENSG00000145016
613517	phenotype			
613518	phenotype	105463125		
613519	phenotype	105463126		
613520	gene	55785	FGD6	ENSG00000180263
613521	gene	7389	UROD	ENSG00000126088
613522	gene	611	OPN1SW	ENSG00000128617
613523	phenotype			
613524	gene	10806	SDCCAG8	ENSG00000054282
613525	gene	170679	PSORS1C1	ENSG00000204540
613526	gene	170680	PSORS1C2	ENSG00000204538
613527	gene	51277	DNAJC27	ENSG00000115137
613528	gene	143425	SYT9	ENSG00000170743
613529	gene	22995	CEP152	ENSG00000103995
613530	phenotype	100529230		
613531	gene	11191	PTENP1	ENSG00000237984
613532	gene	51762	RAB8B	ENSG00000166128
613533	phenotype			
613534	gene	22909	FAN1	ENSG00000198690
613535	gene	79932	KIAA0319L	ENSG00000142687
613536	gene	389170	LEKR1	ENSG00000197980
613537	gene	84166	NLRC5	ENSG00000140853
613538	gene	55527	FEM1A	ENSG00000141965
613539	gene	10116	FEM1B	ENSG00000169018
613540	gene	171546	SPTSSA	ENSG00000165389
613541	gene	91574	MTRFR	ENSG00000130921
613542	gene	54516	MTRF1L	ENSG00000112031
613543	gene	81796	SLCO5A1	ENSG00000137571
613544	phenotype			
613545	phenotype	100529231		
613546	phenotype			
613547	phenotype	100529227		
613548	phenotype	100529222		
613549	phenotype	100529223		
613550	phenotype			
613551	phenotype			
613552	gene	54103	GSAP	ENSG00000186088
613553	gene	63929	XPNPEP3	ENSG00000196236
613554	phenotype			
613555	gene	200424	TET3	ENSG00000187605
613556	gene	724029	MIR659	ENSG00000207696
613557	moved/removed			
613558	phenotype			
613559	phenotype			
613560	gene	28989	NTMT1	ENSG00000148335
613561	phenotype			
613562	gene	343413	FCRL6	ENSG00000181036
613563	phenotype			
613564	phenotype			
613565	gene	10277	UBE4B	ENSG00000130939
613566	phenotype			
613567	gene	9204	ZMYM6	ENSG00000163867
613568	gene	9202	ZMYM4	ENSG00000146463
613569	gene	25777	SUN2	ENSG00000100242
613570	gene	60526	LDAH	ENSG00000118961
613571	phenotype			
613572	gene	222545	GPRC6A	ENSG00000173612
613573	phenotype			
613574	gene	158219	TTC39B	ENSG00000155158
613575	phenotype			
613576	phenotype	100505394		
613577	gene	57465	TBC1D24	ENSG00000162065
613578	gene	5646	PRSS3	ENSG00000010438
613579	gene	93978	CLEC6A	ENSG00000205846
613580	gene	51057	WDPCP	ENSG00000143951
613581	phenotype			
613582	phenotype			
613583	gene	284403	WDR62	ENSG00000075702
613584	gene	160428	ALDH1L2	ENSG00000136010
613585	gene	10430	TMEM147	ENSG00000105677
613586	gene	28987	NOB1	ENSG00000141101
613587	phenotype			
613588	gene	10143	CLEC3A	ENSG00000166509
613589	phenotype			
613590	gene	11120	BTN2A1	ENSG00000112763
613591	gene	10385	BTN2A2	ENSG00000124508
613592	gene	54718	BTN2A3P	ENSG00000291104
613593	gene	11119	BTN3A1	ENSG00000026950
613594	gene	11118	BTN3A2	ENSG00000186470
613595	gene	10384	BTN3A3	ENSG00000111801
613596	gene	84140	FAM161A	ENSG00000170264
613597	gene	112817	HOGA1	ENSG00000241935
613598	gene	130557	ZNF513	ENSG00000163795
613599	gene	26090	ABHD12	ENSG00000100997
613600	predominantly phenotypes			
613601	predominantly phenotypes			
613602	gene	57539	WDR35	ENSG00000118965
613603	phenotype			
613604	phenotype			
613605	gene	92482	BBIP1	ENSG00000214413
613606	phenotype	100529224		
613607	gene	387357	THEMIS	ENSG00000172673
613608	phenotype			
613609	gene	3077	HFE	ENSG00000010704
613610	phenotype			
613611	phenotype			
613612	phenotype			
613613	gene	100126336	MIR208B	ENSG00000215991
613614	gene	574501	MIR499A	ENSG00000207635
613615	phenotype			
613616	phenotype			
613617	phenotype			
613618	phenotype			
613619	gene	91179	SCARF2	ENSG00000244486
613620	gene	26000	TBC1D10B	ENSG00000169221
613621	gene	80224	NUBPL	ENSG00000151413
613622	gene	55572	FOXRED1	ENSG00000110074
613623	predominantly phenotypes			
613624	gene	9640	ZNF592	ENSG00000166716
613625	phenotype			
613626	moved/removed			
613627	predominantly phenotypes			
613628	phenotype			
613629	gene	63895	PIEZO2	ENSG00000154864
613630	phenotype			
613631	gene	253725	WASHC2C	ENSG00000172661
613632	gene	100287171	WASHC1	ENSG00000181404
613633	gene	57706	DENND1A	ENSG00000119522
613634	gene	79958	DENND1C	ENSG00000205744
613635	gene	27102	EIF2AK1	ENSG00000086232
613636	phenotype	100526790		
613637	phenotype	100526823		
613638	phenotype			
613639	gene	283383	ADGRD1	ENSG00000111452
613640	phenotype			
613641	phenotype			
613642	phenotype			
613643	phenotype			
613644	gene	55729	ATF7IP	ENSG00000171681
613645	gene	80063	ATF7IP2	ENSG00000166669
613646	phenotype			
613647	phenotype			
613648	gene	79104	MEG8	
613649	gene	692215	SNORD112	ENSG00000275662
613650	gene	767561	SNORD113-1	ENSG00000202191
613651	gene	767577	SNORD114-1	ENSG00000199575
613652	phenotype			
613653	gene	9907	AP5Z1	ENSG00000242802
613654	gene	494329	MIR380	ENSG00000198982
613655	gene	338567	KCNK18	ENSG00000186795
613656	phenotype			
613657	phenotype			
613658	phenotype			
613659	phenotype			
613660	phenotype			
613661	phenotype			
613662	phenotype			
613663	gene	55164	SHQ1	ENSG00000144736
613664	gene	219537	SMTNL1	ENSG00000214872
613665	gene	2532	ACKR1	ENSG00000213088
613666	gene	440138	ALG11	ENSG00000253710
613667	gene	55084	SOBP	ENSG00000112320
613668	phenotype			
613669	gene	55149	MTPAP	ENSG00000107951
613670	phenotype			
613671	phenotype			
613672	phenotype			
613673	phenotype			
613674	phenotype			
613675	phenotype			
613676	phenotype			
613677	phenotype			
613678	phenotype			
613679	phenotype			
613680	phenotype			
613681	phenotype			
613682	gene	406920	MIR130B	ENSG00000283871
613683	gene	55974	SLC50A1	ENSG00000169241
613684	phenotype			
613685	phenotype	100359400		
613686	phenotype			
613687	gene	55010	PARPBP	ENSG00000185480
613688	phenotype			
613689	phenotype	100529148		
613690	phenotype			
613691	gene	23151	GRAMD4	ENSG00000075240
613692	gene	23318	TUT4	ENSG00000134744
613693	phenotype			
613694	phenotype			
613695	phenotype			
613696	gene	642623	UBTFL1	ENSG00000255009
613697	phenotype			
613698	gene	788	SLC25A20	ENSG00000178537
613699	gene	360203	GLT6D1	ENSG00000204007
613700	phenotype			
613701	gene	442901	MIR328	ENSG00000207948
613702	phenotype			
613703	phenotype			
613704	phenotype			
613705	phenotype			
613706	phenotype			
613707	phenotype			
613708	phenotype			
613709	gene	1939	EIF2D	ENSG00000143486
613710	phenotype			
613711	phenotype			
613712	phenotype			
613713	gene	55795	PCID2	ENSG00000126226
613714	gene	374383	NCR3LG1	ENSG00000188211
613715	gene	51082	POLR1D	ENSG00000186184
613716	gene	724031	MIR661	ENSG00000207574
613717	phenotype			
613718	phenotype			
613719	gene	253827	MSRB3	ENSG00000174099
613720	phenotype			
613721	phenotype			
613722	phenotype			
613723	phenotype			
613724	phenotype			
613725	gene	9481	SLC25A27	ENSG00000153291
613726	gene	55129	ANO10	ENSG00000160746
613727	gene	390594	KBTBD13	ENSG00000234438
613728	phenotype			
613729	phenotype			
613730	phenotype			
613731	phenotype			
613732	moved/removed			
613733	gene	4221	MEN1	ENSG00000133895
613734	gene	84317	CCDC115	ENSG00000136710
613735	phenotype			
613736	phenotype			
613737	phenotype			
613738	gene	392636	AGMO	ENSG00000187546
613739	gene	29087	THYN1	ENSG00000151500
613740	moved/removed			
613741	gene	5836	PYGL	ENSG00000100504
613742	gene	2538	G6PC1	ENSG00000131482
613743	phenotype			
613744	phenotype			
613745	gene	10393	ANAPC10	ENSG00000164162
613746	gene	400500	BCAR4	ENSG00000262117
613747	gene	347240	KIF24	ENSG00000186638
613748	gene	54927	CHCHD3	ENSG00000106554
613749	gene	339324	ZNF260	ENSG00000254004
613750	phenotype			
613751	phenotype			
613752	phenotype			
613753	gene	406993	MIR211	ENSG00000207702
613754	gene	149603	RNF187	ENSG00000168159
613755	gene	442900	MIR326	ENSG00000199090
613756	phenotype			
613757	phenotype			
613758	phenotype			
613759	phenotype			
613760	gene	120103	SLC36A4	ENSG00000180773
613761	phenotype			
613762	phenotype			
613763	phenotype			
613764	gene	113178	SCAMP4	ENSG00000227500
613765	phenotype			
613766	gene	192683	SCAMP5	ENSG00000198794
613767	phenotype			
613768	gene	57674	RNF213	ENSG00000173821
613769	phenotype			
613770	gene	191585	PLAC4	ENSG00000280109
613771	gene	374882	TMEM205	ENSG00000105518
613772	gene	57565	KLHL14	ENSG00000197705
613773	gene	22997	IGSF9B	ENSG00000080854
613774	gene	157922	CAMSAP1	ENSG00000130559
613775	gene	23271	CAMSAP2	ENSG00000118200
613776	phenotype			
613777	gene	80020	FOXRED2	ENSG00000100350
613778	phenotype			
613779	phenotype			
613780	phenotype			
613781	gene	202243	CCDC125	ENSG00000183323
613782	gene	22921	MSRB2	ENSG00000148450
613783	phenotype			
613784	phenotype			
613785	gene	715	C1R	ENSG00000159403
613786	gene	406940	MIR148A	ENSG00000199085
613787	gene	442892	MIR148B	ENSG00000199122
613788	gene	406943	MIR152	ENSG00000207947
613789	phenotype			
613790	phenotype			
613791	phenotype			
613792	phenotype			
613793	phenotype			
613794	phenotype			
613795	phenotype			
613796	phenotype			
613797	gene	260429	PRSS33	ENSG00000103355
613798	gene	339829	CCDC39	ENSG00000284862
613799	gene	55036	CCDC40	ENSG00000141519
613800	phenotype			
613801	phenotype			
613802	gene	9761	MLEC	ENSG00000110917
613803	phenotype			
613804	phenotype			
613805	phenotype			
613806	phenotype	100653366		
613807	phenotype			
613808	phenotype			
613809	phenotype			
613810	phenotype			
613811	phenotype			
613812	phenotype			
613813	gene	56890	MDM1	ENSG00000111554
613814	gene	54902	TTC19	ENSG00000011295
613815	gene	1589	CYP21A2	ENSG00000231852
613816	gene	55148	UBR7	ENSG00000012963
613817	gene	26010	SPATS2L	ENSG00000196141
613818	phenotype			
613819	phenotype			
613820	phenotype			
613821	gene	5535	PPP3R2	ENSG00000188386
613822	gene	151987	PPP4R2	ENSG00000163605
613823	phenotype			
613824	phenotype			
613825	phenotype			
613826	phenotype			
613827	phenotype			
613828	phenotype	100653381		
613829	phenotype			
613830	phenotype			
613831	gene	130507	UBR3	ENSG00000144357
613832	moved/removed			
613833	gene	151050	KANSL1L	ENSG00000144445
613834	phenotype			
613835	phenotype			
613836	phenotype	100653375		
613837	phenotype			
613838	phenotype			
613839	phenotype			
613840	gene	57343	ZNF304	ENSG00000131845
613841	gene	254048	UBN2	ENSG00000157741
613842	gene	64412	GZF1	ENSG00000125812
613843	phenotype			
613844	gene	7388	UQCRH	ENSG00000173660
613845	phenotype			
613846	gene	79867	TCTN2	ENSG00000168778
613847	gene	26123	TCTN3	ENSG00000119977
613848	phenotype			
613849	phenotype			
613850	phenotype			
613851	gene	145270	PRIMA1	ENSG00000175785
613852	phenotype			
613853	moved/removed			
613854	phenotype			
613855	phenotype			
613856	phenotype			
613857	phenotype	100653367		
613858	gene	646960	PRSS56	ENSG00000237412
613859	gene	89766	UMODL1	ENSG00000177398
613860	phenotype			
613861	phenotype			
613862	phenotype			
613863	phenotype	120325367		
613864	gene	57693	ZNF317	ENSG00000130803
613865	phenotype			
613866	gene	54979	PLAAT2	ENSG00000133328
613867	gene	11145	PLAAT3	ENSG00000176485
613868	gene	6563	SLC14A1	ENSG00000141469
613869	phenotype			
613870	phenotype			
613871	gene	2184	FAH	ENSG00000103876
613872	gene	2159	F10	ENSG00000126218
613873	phenotype			
613874	phenotype			
613875	moved/removed			
613876	phenotype			
613877	phenotype			
613878	gene	2155	F7	ENSG00000057593
613879	gene	7200	TRH	ENSG00000170893
613880	gene	22893	BAHD1	ENSG00000140320
613881	phenotype			
613882	phenotype			
613883	gene	3792	KEL	ENSG00000197993
613884	phenotype			
613885	phenotype			
613886	phenotype			
613887	phenotype			
613888	gene	55288	RHOT1	ENSG00000126858
613889	gene	89941	RHOT2	ENSG00000140983
613890	gene	3284	HSD3B2	ENSG00000203859
613891	gene	7372	UMPS	ENSG00000114491
613892	gene	23333	DPY19L1	ENSG00000173852
613893	gene	283417	DPY19L2	ENSG00000177990
613894	gene	147991	DPY19L3	ENSG00000178904
613895	gene	286148	DPY19L4	ENSG00000156162
613896	gene	669	BPGM	ENSG00000172331
613897	gene	2188	FANCF	ENSG00000183161
613898	gene	3155	HMGCL	ENSG00000117305
613899	gene	2176	FANCC	ENSG00000158169
613900	gene	343641	TGM6	ENSG00000166948
613901	gene	51493	RTCB	ENSG00000100220
613902	gene	84858	ZNF503	ENSG00000165655
613903	gene	163255	ZNF540	ENSG00000171817
613904	gene	148266	ZNF569	ENSG00000196437
613905	gene	80095	ZNF606	ENSG00000166704
613906	gene	121274	ZNF641	ENSG00000167528
613907	gene	22834	ZNF652	ENSG00000198740
613908	phenotype			
613909	phenotype			
613910	gene	147657	ZNF480	ENSG00000198464
613911	gene	84838	ZNF496	ENSG00000162714
613912	phenotype			
613913	phenotype			
613914	gene	155061	ZNF746	ENSG00000181220
613915	gene	100128927	ZBTB42	ENSG00000179627
613916	phenotype			
613917	gene	100507679	MUC22	ENSG00000261272
613918	gene	285834	HCG22	ENSG00000228789
613919	gene	221458	KIF6	ENSG00000164627
613920	gene	493753	COA5	ENSG00000183513
613921	gene	142910	LIPJ	ENSG00000204022
613922	gene	643414	LIPK	ENSG00000204021
613923	gene	340654	LIPM	ENSG00000173239
613924	gene	643418	LIPN	ENSG00000204020
613925	phenotype			
613926	phenotype			
613927	gene	717	C2	ENSG00000166278
613928	gene	135656	MUCL3	ENSG00000168631
613929	gene	27290	SPINK4	ENSG00000122711
613930	phenotype	100653369		
613931	gene	114034	TOE1	ENSG00000132773
613932	gene	51086	TNNI3K	ENSG00000116783
613933	phenotype			
613934	gene	84866	TMEM25	ENSG00000149582
613935	gene	157753	TMEM74	ENSG00000164841
613936	gene	284114	TMEM102	ENSG00000181284
613937	gene	55751	TMEM184C	ENSG00000164168
613938	phenotype	100653383		
613939	gene	64847	SPATA20	ENSG00000006282
613940	gene	166378	AFG2A	ENSG00000145375
613941	gene	10816	SPINT3	ENSG00000101446
613942	gene	140732	SUN5	ENSG00000167098
613943	phenotype			
613944	phenotype	100653384		
613945	gene	85479	DNAJC5B	ENSG00000147570
613946	gene	285126	DNAJC5G	ENSG00000163793
613947	gene	54558	SPATA6	ENSG00000132122
613948	gene	145946	SPATA8	ENSG00000185594
613949	phenotype			
613950	phenotype			
613951	phenotype			
613952	gene	54855	TENT5C	ENSG00000183508
613953	phenotype			
613954	phenotype			
613955	phenotype			
613956	phenotype			
613957	phenotype			
613958	phenotype			
613959	phenotype			
613960	phenotype			
613961	gene	259294	TAS2R19	ENSG00000212124
613962	gene	259295	TAS2R20	ENSG00000255837
613963	gene	259293	TAS2R30	ENSG00000256188
613964	gene	259286	TAS2R40	ENSG00000221937
613965	gene	259287	TAS2R41	ENSG00000221855
613966	gene	353164	TAS2R42	ENSG00000186136
613967	gene	259291	TAS2R45	
613968	gene	338398	TAS2R60	ENSG00000185899
613969	phenotype	100653370		
613970	phenotype			
613971	moved/removed			
613972	phenotype			
613973	gene	115004	CGAS	ENSG00000164430
613974	gene	55601	DDX60	ENSG00000137628
613975	gene	10964	IFI44L	ENSG00000137959
613976	gene	2178	FANCE	ENSG00000112039
613977	phenotype			
613978	phenotype			
613979	gene	24148	PRPF6	ENSG00000101161
613980	phenotype			
613981	phenotype			
613982	phenotype			
613983	phenotype			
613984	gene	2177	FANCD2	ENSG00000144554
613985	phenotype			
613986	phenotype			
613987	phenotype			
613988	phenotype			
613989	phenotype			
613990	phenotype			
613991	gene	55561	CDC42BPG	ENSG00000171219
613992	gene	55844	PPP2R2D	ENSG00000175470
613993	gene	58498	MYL7	ENSG00000106631
613994	gene	148545	NBPF4	ENSG00000196427
613995	gene	100507044	NBPF5P	
613996	gene	653149	NBPF6	ENSG00000186086
613997	gene	343505	NBPF7P	
613998	gene	728841	NBPF8	ENSG00000270231
613999	gene	400818	NBPF9	ENSG00000269713
614000	gene	100132406	NBPF10	ENSG00000271425
614001	gene	200030	NBPF11	ENSG00000263956
614002	moved/removed			
614003	gene	25832	NBPF14	ENSG00000270629
614004	moved/removed			
614005	moved/removed			
614006	gene	101060226	NBPF19	ENSG00000271383
614007	gene	100288142	NBPF20	ENSG00000162825
614008	phenotype			
614009	phenotype			
614010	gene	54928	BPNT2	ENSG00000104331
614011	gene	60359	ERVK-4	
614012	gene	60358	ERVK-5	
614013	gene	449619	ERVK-7	
614014	gene	390443	RNASE9	ENSG00000188655
614015	gene	747	DAGLA	ENSG00000134780
614016	gene	221955	DAGLB	ENSG00000164535
614017	phenotype			
614018	phenotype			
614019	phenotype			
614020	phenotype			
614021	phenotype			
614022	phenotype			
614023	phenotype			
614024	phenotype			
614025	phenotype			
614026	gene	55083	KIF26B	ENSG00000162849
614027	gene	84684	INSM2	ENSG00000168348
614028	phenotype			
614029	gene	245711	SPDYA	ENSG00000163806
614030	gene	387778	SPDYC	ENSG00000204710
614031	gene	57610	RANBP10	ENSG00000141084
614032	gene	9878	TOX4	ENSG00000092203
614033	predominantly phenotypes			
614034	phenotype			
614035	phenotype			
614036	predominantly phenotypes			
614037	predominantly phenotypes			
614038	phenotype			
614039	phenotype			
614040	gene	168544	ZNF467	ENSG00000181444
614041	gene	5925	RB1	ENSG00000139687
614042	phenotype			
614043	gene	9209	LRRFIP2	ENSG00000093167
614044	predominantly phenotypes			
614045	gene	64855	NIBAN2	ENSG00000136830
614046	gene	55082	ARGLU1	ENSG00000134884
614047	gene	441024	MTHFD2L	ENSG00000163738
614048	gene	222223	ELAPOR2	ENSG00000164659
614049	phenotype			
614050	phenotype			
614051	moved/removed			
614052	phenotype			
614053	phenotype			
614054	gene	57494	RIMKLB	ENSG00000166532
614055	predominantly phenotypes			
614056	gene	9858	PPP1R26	ENSG00000196422
614057	gene	574413	MIR409	ENSG00000199107
614058	gene	3795	KHK	ENSG00000138030
614059	gene	442906	MIR338	ENSG00000283604
614060	gene	100316868	HOTTIP	
614061	gene	10562	OLFM4	ENSG00000102837
614062	gene	9578	CDC42BPB	ENSG00000198752
614063	phenotype			
614064	gene	9841	ZBTB24	ENSG00000112365
614065	phenotype			
614066	phenotype			
614067	phenotype			
614068	gene	112752	IFT43	ENSG00000119650
614069	phenotype			
614070	phenotype			
614071	gene	100820829	MYZAP	ENSG00000263155
614072	phenotype			
614073	phenotype			
614074	phenotype			
614075	phenotype			
614076	phenotype			
614077	phenotype			
614078	phenotype			
614079	phenotype			
614080	phenotype			
614081	phenotype			
614082	phenotype			
614083	phenotype			
614084	gene	494551	WEE2	ENSG00000214102
614085	gene	83695	RHNO1	ENSG00000171792
614086	gene	345643	MCIDAS	ENSG00000234602
614087	moved/removed			
614088	gene	3386	ICAM4	ENSG00000105371
614089	phenotype			
